,name,DOB,ufc_record,weight,reach,stance,height_in
9,Shamil Abdurakhimov," Sep 02, 1981", 20-5-0,235,76,Orthodox,75
11,Daichi Abe," Nov 27, 1991", 6-2-0,170,71,Orthodox,71
14,Klidson Abreu," Dec 24, 1992", 15-4-0 (1 NC),205,74,Orthodox,72
17,Juan Adams," Jan 16, 1992", 5-3-0,265,80,Orthodox,77
18,Anthony Adams," Jan 13, 1988", 8-2-0,185,76,Orthodox,73
19,Zarrukh Adashev," Jul 29, 1992", 4-3-0,125,65,Southpaw,65
20,Israel Adesanya," Jul 22, 1989", 21-1-0,185,80,Switch,76
23,Mariya Agapova," Apr 07, 1997", 9-2-0,125,68,Southpaw,66
27,Jessica Aguilar," May 08, 1982", 20-8-0,115,63,Orthodox,63
28,Kevin Aguilar," Sep 07, 1988", 17-5-0,155,73,Orthodox,67
29,Christian Aguilera," Nov 25, 1991", 14-8-0,170,72,Switch,69
32,Omari Akhmedov," Oct 12, 1987", 21-6-1,185,73,Orthodox,72
33,Yoshihiro Akiyama," Jul 29, 1975", 14-6-0 (2 NC),170,75,Orthodox,70
34,Rostem Akman," Dec 19, 1991", 6-2-0,170,72,Switch,70
36,Mostapha Al-Turk," Jul 14, 1973", 6-6-0,245,77,Orthodox,74
37,Herdem Alacabek," Jun 07, 1991", 5-1-0,205,75,Orthodox,74
39,Heili Alateng," Dec 14, 1991", 14-8-1,135,66,Orthodox,65
40,Amir Albazi," Oct 27, 1993", 14-1-0,125,68,Orthodox,65
42,John Albert," Oct 13, 1986", 6-5-0,135,68,Orthodox,68
43,Junior Albini," Mar 15, 1991", 14-6-0,264,74,Orthodox,75
45,Aleksandra Albu," Jul 14, 1990", 3-2-0,115,63,Orthodox,62
48,Iuri Alcantara," Aug 04, 1980", 35-10-0 (1 NC),135,71,Southpaw,69
49,Ildemar Alcantara," Nov 18, 1982", 21-11-0,185,78,Orthodox,74
52,Irene Aldana," Mar 26, 1988", 13-6-0,135,68,Orthodox,69
53,Hector Aldana," Aug 17, 1988", 4-3-0,170,72,Orthodox,71
54,Jose Aldo," Sep 09, 1986", 29-7-0,135,70,Orthodox,67
55,JJ Aldrich," Sep 29, 1992", 9-4-0,125,67,Southpaw,65
56,Jim Alers," Oct 14, 1986", 13-3-0 (1 NC),145,71,Orthodox,69
57,John Alessio," Jul 05, 1979", 35-17-0 (2 NC),155,72,Orthodox,70
58,Houston Alexander," Mar 22, 1972", 17-15-1 (2 NC),205,72,Orthodox,72
60,Marcio Alexandre Junior," May 05, 1989", 17-4-0,185,75,Southpaw,72
64,Bill Algeo," Jun 09, 1989", 14-6-0,145,73,Switch,72
67,Sultan Aliev," Sep 17, 1984", 15-3-0,170,74,Orthodox,71
68,John Allan," Feb 22, 1993", 13-6-0 (1 NC),205,75,Orthodox,73
70,Arnold Allen," Jan 22, 1994", 17-1-0,145,70,Southpaw,68
71,Brendan Allen," Dec 28, 1995", 17-4-0,185,75,Orthodox,74
72,Ben Alloway," Feb 19, 1981", 18-8-0,170,76,Orthodox,71
73,Ricardo Almeida," Nov 29, 1976", 13-5-0,170,74,Orthodox,72
75,Thomas Almeida," Jul 31, 1991", 22-5-0,145,70,Southpaw,67
81,Sarah Alpar," Jun 01, 1991", 9-5-0,135,63,Southpaw,64
82,Ali AlQaisi," Sep 23, 1990", 8-5-0,135,68,Orthodox,66
87,Eddie Alvarez," Jan 11, 1984", 29-6-0 (1 NC),155,69,Orthodox,69
88,Jaime Alvarez," Mar 08, 1988", 6-1-0,125,69,Orthodox,68
89,Joel Alvarez," Mar 02, 1994", 18-2-0,155,77,Orthodox,75
90,Thiago Alves," Oct 03, 1983", 23-15-0,170,70,Orthodox,69
93,Warlley Alves," Jan 04, 1991", 15-5-0,170,72,Orthodox,71
94,Rafael Alves," Oct 10, 1990", 19-10-0,155,68,Orthodox,68
95,Sam Alvey," May 06, 1986", 33-15-1 (1 NC),205,75,Southpaw,74
97,Adlan Amagov," Oct 30, 1986", 14-2-1,170,76,Orthodox,74
102,Alen Amedovski," Apr 06, 1988", 8-2-0,185,74,Orthodox,70
103,Makwan Amirkhani," Nov 08, 1988", 16-6-0,145,72,Southpaw,70
106,Eryk Anders," Apr 21, 1987", 14-5-0 (1 NC),185,75,Southpaw,73
110,Corey Anderson," Sep 22, 1989", 14-5-0,205,79,Orthodox,75
112,Megan Anderson," Feb 11, 1990", 11-5-0,145,72,Orthodox,72
114,Jessica Andrade," Sep 25, 1991", 21-9-0,115,62,Orthodox,61
115,Viscardi Andrade," Mar 08, 1984", 19-6-0,170,75,Orthodox,71
117,Dylan Andrews," Nov 15, 1979", 18-7-0 (1 NC),185,74,Switch,73
120,Collin Anglin," Feb 20, 1993", 8-2-0,145,71,Orthodox,69
123,Magomed Ankalaev," Jun 02, 1992", 15-1-0,205,75,Orthodox,75
124,Gadzhimurad Antigulov," Feb 09, 1987", 20-8-0,205,70,Orthodox,71
125,Adam Antolin," Feb 28, 1982", 12-3-0,125,63,Orthodox,65
128,Shinsho Anzai," Dec 01, 1985", 10-3-0,170,70,Orthodox,67
130,Aori Qileng," Jun 25, 1993", 18-7-0,125,69,Orthodox,67
135,Felipe Arantes," Feb 09, 1988", 18-10-1 (2 NC),135,73,Orthodox,68
136,Igor Araujo," Dec 06, 1980", 25-9-0 (1 NC),170,77,Orthodox,73
137,Viviane Araujo," Nov 21, 1986", 10-3-0,125,68,Orthodox,64
138,Julio Arce," Oct 27, 1989", 17-4-0,145,70,Southpaw,67
142,Andrei Arlovski," Feb 04, 1979", 31-20-0 (2 NC),240,77,Orthodox,75
144,Austin Arnett," Oct 22, 1991", 16-6-0,145,72,Orthodox,72
147,Akbarh Arreola," Jan 14, 1983", 23-11-1,155,71,Southpaw,70
148,Matt Arroyo," Sep 01, 1982", 3-3-0,170,72,Orthodox,70
149,Antonio Arroyo," Jul 01, 1989", 9-4-0,185,73,Orthodox,75
153,Teddy Ash," Dec 27, 1989", 14-5-0,185,73,Switch,73
155,Askar Askar," Aug 19, 1994", 11-1-0,145,69,Orthodox,67
156,Askar Askarov," Oct 09, 1992", 13-0-1,125,67,Orthodox,66
157,Cyril Asker," Dec 24, 1985", 9-4-0,247,74,Orthodox,72
159,Scott Askham," May 20, 1988", 14-4-0,185,75,Southpaw,75
160,Ben Askren," Jul 18, 1984", 19-2-0 (1 NC),170,73,Orthodox,71
162,Tom Aspinall," Apr 11, 1993", 10-2-0,256,78,Orthodox,77
164,Junior Assuncao," Jun 24, 1981", 16-6-0,145,72,Orthodox,69
165,Raphael Assuncao," Jul 19, 1982", 27-8-0,135,66,Orthodox,65
167,Rich Attonito," Jun 16, 1977", 10-5-0,170,72,Orthodox,70
168,Olivier Aubin-Mercier," Feb 23, 1989", 11-5-0,155,70,Southpaw,69
171,Marcus Aurelio," Aug 18, 1973", 22-10-0,155,74,Orthodox,70
173,Blas Avena," Jun 30, 1983", 8-7-0 (1 NC),170,74,Orthodox,72
177,Julia Avila," May 11, 1988", 9-2-0,135,68,Orthodox,67
180,Jessin Ayari," May 31, 1992", 16-6-0,155,73,Orthodox,72
181,Abu Azaitar," Mar 10, 1986", 14-3-1,185,76,Orthodox,69
182,Ottman Azaitar," Feb 20, 1990", 13-0-0,155,71,Switch,68
185,Hunter Azure," Mar 02, 1992", 9-2-0,145,69,Orthodox,68
187,Seth Baczynski," Oct 26, 1981", 20-14-0,170,75,Orthodox,75
188,Ryan Bader," Jun 07, 1983", 23-5-0,205,74,Orthodox,74
190,Miguel Baeza," Aug 23, 1992", 10-1-0,170,74,Orthodox,74
191,Ali Bagautinov," Jun 10, 1985", 15-6-0,125,65,Orthodox,64
193,Melsik Baghdasaryan," Jan 28, 1992", 6-1-0,145,70,Southpaw,69
194,Siyar Bahadurzada," Apr 17, 1984", 24-8-1,170,73,Orthodox,71
195,Ignacio Bahamondes," Aug 27, 1997", 11-4-0,170,75,Orthodox,75
196,Shamar Bailey," Sep 22, 1982", 16-11-0,155,75,Southpaw,69
201,Oluwale Bamgbose," Aug 04, 1987", 6-4-0,185,78,Switch,71
204,Humberto Bandenay," Sep 04, 1994", 14-7-0 (1 NC),145,71,Southpaw,71
205,Tae Hyun Bang," Apr 15, 1983", 18-10-0,155,71,Switch,69
207,Antonio Banuelos," Sep 23, 1979", 20-11-1,135,63,Orthodox,65
208,Renan Barao," Jan 31, 1987", 34-9-0 (1 NC),145,70,Orthodox,66
210,Maycee Barber," May 18, 1998", 9-2-0,125,65,Switch,65
211,Bryan Barberena," May 03, 1989", 15-8-0,170,72,Southpaw,72
212,Edson Barboza," Jan 21, 1986", 22-9-0,145,75,Orthodox,71
213,Raoni Barcelos," May 01, 1987", 16-2-0,135,67,Orthodox,67
215,Luke Barnatt," Apr 13, 1988", 13-4-0,185,77,Orthodox,78
219,Josh Barnett," Nov 10, 1977", 35-8-0,250,78,Orthodox,75
220,Chris Barnett," Jun 14, 1986", 21-7-0,265,75,Orthodox,69
223,Phil Baroni," Apr 16, 1976", 15-18-0,170,72,Orthodox,69
227,Peter Barrett," Aug 10, 1986", 11-5-0,145,73,Southpaw,70
228,Marc-Andre Barriault," Feb 18, 1990", 12-4-0 (1 NC),185,74,Orthodox,73
232,Francimar Barroso," Feb 28, 1980", 19-7-0 (1 NC),205,75,Orthodox,73
233,Pat Barry," Jul 07, 1979", 8-7-0,235,74,Orthodox,71
235,Enrique Barzola," Apr 28, 1989", 17-5-2,145,70,Orthodox,67
242,Alan Baudot," Feb 01, 1988", 8-3-0,243,79,Orthodox,75
243,Mario Bautista," Jul 01, 1993", 8-2-0,135,69,Switch,69
244,Chris Beal," Aug 06, 1985", 10-5-0,125,69,Orthodox,67
247,Ariel Beck," Sep 16, 1990", 4-5-0,125,66,Southpaw,66
250,Johnny Bedford," Jan 06, 1983", 21-13-1 (1 NC),135,71,Orthodox,70
251,Chase Beebe," Mar 29, 1985", 24-13-1,135,67,Orthodox,67
253,Mirsad Bektic," Feb 16, 1991", 13-4-0,145,70,Orthodox,68
254,Diana Belbita," Jun 26, 1996", 14-6-0,125,68,Orthodox,67
255,Alan Belcher," Apr 24, 1984", 18-8-0,185,75,Orthodox,74
256,Vitor Belfort," Apr 01, 1977", 26-14-0 (1 NC),185,74,Southpaw,72
