,name,DOB,age,heightIN,reach,stance,weightclass,sumTotStksLnd,sumTotStksAtt,sumSigStksLnd,sumSigStksAtt,sumTDsLnd,sumTDsAtt,sumSubAtt,sumCtrlSec,sumKDs,sumRevs,sumSigBodyLnd,sumSigBodyAtt,sumSigHeadLnd,sumSigHeadAtt,sumSigLegLnd,sumSigLegAtt,sumSigDistLnd,sumSigDistAtt,sumSigClchLnd,sumSigClchAtt,sumSigGndLnd,sumSigGndAtt,sumTotStksAbs,sumTotStksSeen,sumSigStksAbs,sumSigStksSeen,sumTDsAbs,sumTDsSeen,sumSubEsc,sumCtrldSec,sumKedD,sumReversed,sumSigBodyAbs,sumSigBodySeen,sumSigHeadAbs,sumSigHeadSeen,sumSigLegAbs,sumSigLegSeen,sumSigDistAbs,sumSigDistSeen,sumSigClchAbs,sumSigClchSeen,sumSigGndAbs,sumSigGndSeen,sumFightSec,sumDecWin,sumSubWin,sumKOWin,sumDecLoss,sumSubLoss,sumKOLoss,wins,losses,sumTitleFights,winPCT,TotStkPerMin,SigStkPerMin,TotStkAcc,SigStkAcc,StkHeadPerMin,StkBodyPerMin,StkLegPerMin,StkDistPerMin,StkClchPerMin,StkGndPerMin,TotStkAbsPerMin,SigStkAbsPerMin,StkHeadAbsPerMin,StkBodyAbsPerMin,StkLegAbsPerMin,StkDistAbsPerMin,StkClchAbsPerMin,StkGndAbsPerMin,TotStkPerMinDiff,SigStkPerMinDiff,CtrlSecPerMin,CtrldSecPerMin,CtrlDiff,TDAcc,TDDef,TDsPerMin,TDsAbsPerMin,KDsPer100Stk
0,Aalon Cruz,1989-09-20,31.0,72,78,Switch,Men's Lightweight,2,15,2,15,0,3,0,16,0,0,1,5,45,65,1,5,9,20,3,3,35,52,84,112,65,92,0,0,0,63,1,0,1,5,45,65,1,5,9,20,3,3,35,52,185,0,0,0,0,0,2,0,2,0,0.0,0.6486486486486486,0.6486486486486486,0.13333333333333333,0.13333333333333333,14.594594594594595,0.3243243243243243,0.3243243243243243,2.918918918918919,0.9729729729729729,11.35135135135135,27.243243243243242,21.08108108108108,14.594594594594595,0.3243243243243243,0.3243243243243243,2.918918918918919,0.9729729729729729,11.35135135135135,-26.594594594594593,-20.43243243243243,5.189189189189189,20.43243243243243,-15.243243243243242,0.0,,0.0,0.0,0.0
1,Aaron Brink,1974-11-12,26.0,75,75,Orthodox,Men's Heavyweight,0,5,0,5,0,1,0,4,0,0,0,0,1,3,1,1,2,2,0,2,0,0,2,4,2,4,1,1,2,13,0,0,0,0,1,3,1,1,2,2,0,2,0,0,55,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.090909090909091,0.0,1.090909090909091,2.181818181818182,0.0,0.0,2.181818181818182,2.181818181818182,1.090909090909091,0.0,1.090909090909091,2.181818181818182,0.0,0.0,-2.181818181818182,-2.181818181818182,4.363636363636364,14.181818181818182,-9.818181818181817,0.0,99.0,0.0,1.090909090909091,
2,Aaron Phillips,1989-08-05,31.0,69,71,Southpaw,Men's Bantamweight,346,432,62,109,0,1,1,73,0,1,25,31,70,124,9,12,33,70,27,30,44,67,257,360,129,213,14,25,2,1709,0,1,25,31,70,124,9,12,33,70,27,30,44,67,2249,0,0,0,2,1,0,0,3,0,0.0,9.23076923076923,1.6540684748777235,0.8009259259259259,0.5688073394495413,1.8674966651845264,0.6669630947087595,0.24010671409515338,0.8803912850155624,0.7203201422854602,1.1738550466874167,6.856380613606047,3.4415295686971987,1.8674966651845264,0.6669630947087595,0.24010671409515338,0.8803912850155624,0.7203201422854602,1.1738550466874167,2.3743886171631834,-1.7874610938194753,1.9475322365495775,45.5935971542908,-43.64606491774122,0.0,99.44,0.0,0.3734993330369053,0.0
3,Aaron Riley,1980-12-09,33.0,68,69,Southpaw,Men's Lightweight,581,1190,314,904,8,23,1,1117,0,0,101,149,247,822,56,83,250,819,121,183,33,52,503,1089,373,954,11,28,0,406,2,0,101,149,247,822,56,83,250,819,121,183,33,52,5722,3,0,0,2,0,4,3,6,0,0.3333333333333333,6.092275428171968,3.29255505068158,0.48823529411764705,0.3473451327433628,2.5900034952813704,1.05907025515554,0.58720727018525,2.621461027612723,1.2687871373645578,0.34603285564487946,5.2743795875567985,3.9112198531981828,2.5900034952813704,1.05907025515554,0.58720727018525,2.621461027612723,1.2687871373645578,0.34603285564487946,0.8178958406151695,-0.6186648025166028,11.712687871373646,4.257252708843062,7.455435162530584,0.34782608695652173,99.60714285714286,0.08388675288360714,0.11534428521495982,0.0
4,Aaron Rosa,1983-05-28,29.0,76,77,Orthodox,Men's Lightheavyweight,151,287,73,191,0,1,0,8,0,0,16,19,73,177,21,25,70,172,26,34,14,15,222,354,110,221,1,4,0,386,0,0,16,19,73,177,21,25,70,172,26,34,14,15,814,0,0,0,0,0,2,0,2,0,0.0,11.13022113022113,5.380835380835381,0.5261324041811847,0.38219895287958117,5.380835380835381,1.1793611793611793,1.547911547911548,5.15970515970516,1.9164619164619165,1.031941031941032,16.363636363636363,8.108108108108109,5.380835380835381,1.1793611793611793,1.547911547911548,5.15970515970516,1.9164619164619165,1.031941031941032,-5.233415233415233,-2.7272727272727275,0.5896805896805897,28.452088452088454,-27.862407862407863,0.0,99.75,0.0,0.07371007371007371,0.0
5,Aaron Simpson,1974-07-20,38.0,72,73,Orthodox,Men's Welterweight,800,1265,454,860,32,92,4,3208,6,0,88,132,242,596,48,53,167,463,128,196,83,122,493,914,320,730,5,30,2,975,1,1,88,132,242,596,48,53,167,463,128,196,83,122,7603,5,0,2,2,0,2,7,4,0,0.6363636363636364,6.313297382612126,3.582796264632382,0.6324110671936759,0.5279069767441861,1.9097724582401683,0.6944627120873339,0.3787978429567276,1.3179008286202814,1.0101275812179402,0.6550046034460082,3.8905695120347232,2.5253189530448505,1.9097724582401683,0.6944627120873339,0.3787978429567276,1.3179008286202814,1.0101275812179402,0.6550046034460082,2.422727870577403,1.0574773115875313,25.316322504274627,7.694331185058529,17.621991319216097,0.34782608695652173,99.83333333333333,0.25253189530448505,0.03945810864132579,1.3215859030837005
6,Aaron Wilkinson,1987-01-31,24.0,70,70,Orthodox,Men's Lightweight,0,1,0,1,1,1,0,64,0,1,0,0,0,2,0,0,0,2,0,0,0,0,8,10,0,2,1,1,2,52,0,2,0,0,0,2,0,0,0,2,0,0,0,0,123,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9024390243902443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9024390243902443,0.0,31.219512195121954,25.365853658536587,5.8536585365853675,1.0,99.0,0.48780487804878053,0.48780487804878053,
7,Abdul Razak Alhassan,1985-08-11,36.0,70,73,Orthodox,Men's Middleweight,230,455,201,419,2,7,0,242,7,1,39,48,136,321,23,34,150,338,41,57,7,8,366,667,236,506,19,42,2,1408,1,0,39,48,136,321,23,34,150,338,41,57,7,8,3331,0,0,5,3,0,1,5,4,0,0.5555555555555556,4.142900030021015,3.6205343740618434,0.5054945054945055,0.4797136038186158,2.449714800360252,0.7024917442209547,0.4142900030021015,2.701891323926749,0.7385169618733113,0.12608826178324828,6.592614830381267,4.250975682978085,2.449714800360252,0.7024917442209547,0.4142900030021015,2.701891323926749,0.7385169618733113,0.12608826178324828,-2.449714800360252,-0.6304413089162417,4.359051335935154,25.361753227259083,-21.00270189132393,0.2857142857142857,99.54761904761905,0.03602521765235665,0.34223956769738817,3.4825870646766175
8,Abdul-Kerim Edilov,1991-11-25,26.0,74,74,Orthodox,Men's Lightheavyweight,150,210,77,125,2,2,1,331,0,0,0,1,1,12,0,0,1,11,0,1,0,1,7,21,1,13,0,0,0,0,0,0,0,1,1,12,0,0,1,11,0,1,0,1,452,0,0,1,0,0,0,1,0,0,1.0,19.911504424778762,10.221238938053098,0.7142857142857143,0.616,0.13274336283185842,0.0,0.0,0.13274336283185842,0.0,0.0,0.9292035398230089,0.13274336283185842,0.13274336283185842,0.0,0.0,0.13274336283185842,0.0,0.0,18.98230088495575,10.08849557522124,43.93805309734513,0.0,43.93805309734513,1.0,,0.26548672566371684,0.0,0.0
9,Abel Trujillo,1983-09-18,34.0,68,70,Orthodox,Men's Lightweight,308,632,223,539,14,32,3,1036,3,0,44,64,151,385,33,50,143,365,44,75,41,59,296,612,192,481,28,49,8,1576,1,0,44,64,151,385,33,50,143,365,44,75,41,59,5489,1,1,3,2,2,0,5,4,0,0.5555555555555556,3.3667334669338675,2.437602477682638,0.4873417721518987,0.4137291280148423,1.6505738750227728,0.48096192384769537,0.3607214428857715,1.56312625250501,0.48096192384769537,0.44816906540353435,3.2355620331572235,2.098742940426307,1.6505738750227728,0.48096192384769537,0.3607214428857715,1.56312625250501,0.48096192384769537,0.44816906540353435,0.1311714337766441,0.3388595372563308,11.324467116050283,17.227181635999273,-5.90271451994899,0.4375,99.42857142857143,0.1530333394060849,0.3060666788121698,1.345291479820628
10,Abner Lloveras,1982-09-04,33.0,71,71,Orthodox,Men's Lightweight,99,194,94,189,2,10,0,171,0,0,22,30,42,111,39,41,81,149,22,31,0,2,135,217,103,182,0,0,0,30,0,0,22,30,42,111,39,41,81,149,22,31,0,2,900,0,0,0,1,0,0,0,1,0,0.0,6.6,6.266666666666667,0.5103092783505154,0.4973544973544973,2.8,1.4666666666666666,2.6,5.4,1.4666666666666666,0.0,9.0,6.866666666666666,2.8,1.4666666666666666,2.6,5.4,1.4666666666666666,0.0,-2.4000000000000004,-0.5999999999999996,11.4,2.0,9.4,0.2,,0.13333333333333333,0.0,0.0
