,actual,pred
1,red,red
2,red,red
3,blue,blue
4,blue,blue
5,red,red
6,blue,blue
7,red,red
8,red,red
9,red,red
10,blue,blue
11,red,red
12,red,red
13,red,red
14,blue,blue
15,red,red
16,red,red
17,red,red
18,blue,blue
19,blue,blue
21,blue,blue
22,blue,blue
23,blue,blue
24,red,red
25,blue,blue
26,red,red
27,blue,blue
28,red,red
29,blue,blue
30,red,red
31,blue,red
32,red,blue
33,red,red
34,red,red
36,red,red
37,red,red
38,blue,blue
39,red,red
41,blue,red
42,red,red
43,red,red
44,red,red
45,blue,blue
46,red,red
47,blue,blue
48,blue,blue
49,blue,blue
50,blue,blue
51,blue,blue
52,blue,blue
53,blue,blue
54,blue,blue
55,blue,blue
56,red,red
57,blue,blue
58,blue,blue
59,red,red
60,blue,blue
61,red,red
62,blue,blue
63,red,red
64,blue,blue
65,red,red
66,red,red
67,red,red
68,red,red
69,red,red
70,red,red
71,blue,blue
72,blue,blue
73,red,blue
74,blue,red
75,red,red
76,blue,blue
77,red,red
78,red,red
79,blue,red
80,red,red
81,red,red
82,blue,blue
83,blue,red
84,red,red
85,red,red
86,red,red
87,red,red
88,red,red
89,blue,blue
90,red,red
91,red,red
92,red,red
93,blue,blue
94,blue,red
95,blue,blue
96,blue,blue
97,red,red
98,red,red
99,red,red
100,blue,red
101,red,red
102,red,red
103,red,red
104,red,blue
105,red,red
106,red,red
107,red,red
108,red,red
109,red,red
110,red,red
111,blue,red
112,blue,blue
113,blue,red
114,red,red
115,blue,blue
116,red,red
117,blue,blue
118,red,red
119,red,red
120,red,red
121,red,red
122,blue,blue
123,blue,blue
124,red,red
125,blue,red
126,blue,blue
127,blue,blue
128,blue,blue
130,red,red
132,red,red
133,red,red
134,red,red
135,red,red
136,blue,blue
137,red,red
139,blue,red
140,red,red
141,blue,red
142,red,red
143,red,red
144,red,red
146,blue,blue
147,red,red
148,blue,blue
149,red,red
150,red,red
151,red,red
152,blue,red
153,red,red
154,red,red
155,blue,blue
156,blue,blue
157,red,red
159,red,red
160,red,blue
161,blue,blue
162,blue,blue
164,blue,blue
165,red,red
166,red,red
167,red,red
168,red,red
169,red,red
170,red,red
172,red,red
173,red,red
174,blue,blue
175,blue,blue
176,red,red
177,red,red
178,red,red
179,blue,red
180,blue,blue
181,red,red
182,red,red
183,blue,blue
184,red,red
185,red,red
186,red,red
187,blue,blue
188,red,red
189,red,red
190,red,red
192,blue,blue
193,red,red
194,blue,blue
195,blue,red
196,red,red
197,blue,red
198,red,red
199,red,red
200,blue,blue
201,red,red
202,blue,blue
203,red,red
204,red,red
205,blue,blue
206,blue,blue
207,red,red
208,red,red
209,red,red
210,blue,blue
211,red,red
212,red,red
213,blue,blue
215,red,red
216,blue,red
217,red,red
218,blue,blue
219,blue,blue
220,blue,blue
221,red,red
222,red,red
223,red,red
224,blue,blue
225,blue,blue
226,red,red
227,red,red
228,red,red
229,blue,blue
230,red,red
231,blue,blue
232,red,blue
233,red,red
234,blue,red
235,red,red
236,red,red
237,blue,blue
238,blue,blue
239,red,red
240,red,red
241,red,red
242,red,red
243,blue,red
244,blue,blue
245,red,red
246,red,red
247,red,red
248,red,red
249,blue,blue
250,blue,blue
251,red,red
252,red,red
253,blue,red
254,blue,blue
255,red,red
256,red,red
257,blue,blue
258,red,red
259,red,red
260,blue,blue
261,blue,red
262,red,red
263,red,red
264,blue,blue
265,blue,blue
266,blue,blue
267,blue,blue
268,red,red
269,red,red
270,blue,blue
271,blue,blue
272,red,red
273,blue,blue
274,blue,blue
275,red,red
276,red,red
277,blue,blue
