,lev1,blue_age,red_age,blue_heightIN,red_heightIN,blue_name,red_name,blue_reach,red_reach,blue_stance,red_stance,blue_weight,red_weight,blue_cumsum_tot_stks_lnd,red_cumsum_tot_stks_lnd,blue_cumsum_tot_stks_att,red_cumsum_tot_stks_att,blue_cumsum_sig_stks_lnd,red_cumsum_sig_stks_lnd,blue_cumsum_sig_stks_att,red_cumsum_sig_stks_att,blue_cumsum_TDs_lnd,red_cumsum_TDs_lnd,blue_cumsum_TDs_att,red_cumsum_TDs_att,blue_cumsum_sub_att,red_cumsum_sub_att,blue_cumsum_ctrl_sec,red_cumsum_ctrl_sec,blue_cumsum_KDs,red_cumsum_KDs,blue_cumsum_revs,red_cumsum_revs,blue_cumsum_sig_body_lnd,red_cumsum_sig_body_lnd,blue_cumsum_sig_body_att,red_cumsum_sig_body_att,blue_cumsum_sig_head_lnd,red_cumsum_sig_head_lnd,blue_cumsum_sig_head_att,red_cumsum_sig_head_att,blue_cumsum_sig_leg_lnd,red_cumsum_sig_leg_lnd,blue_cumsum_sig_leg_att,red_cumsum_sig_leg_att,blue_cumsum_sig_dist_lnd,red_cumsum_sig_dist_lnd,blue_cumsum_sig_dist_att,red_cumsum_sig_dist_att,blue_cumsum_sig_clch_lnd,red_cumsum_sig_clch_lnd,blue_cumsum_sig_clch_att,red_cumsum_sig_clch_att,blue_cumsum_sig_gnd_lnd,red_cumsum_sig_gnd_lnd,blue_cumsum_sig_gnd_att,red_cumsum_sig_gnd_att,blue_cumsum_tot_stks_abs,red_cumsum_tot_stks_abs,blue_cumsum_tot_stks_seen,red_cumsum_tot_stks_seen,blue_cumsum_sig_stks_abs,red_cumsum_sig_stks_abs,blue_cumsum_sig_stks_seen,red_cumsum_sig_stks_seen,blue_cumsum_TDs_abs,red_cumsum_TDs_abs,blue_cumsum_TDs_seen,red_cumsum_TDs_seen,blue_cumsum_sub_esc,red_cumsum_sub_esc,blue_cumsum_ctrld_sec,red_cumsum_ctrld_sec,blue_cumsum_KedD,red_cumsum_KedD,blue_cumsum_reversed,red_cumsum_reversed,blue_cumsum_sig_body_abs,red_cumsum_sig_body_abs,blue_cumsum_sig_body_seen,red_cumsum_sig_body_seen,blue_cumsum_sig_head_abs,red_cumsum_sig_head_abs,blue_cumsum_sig_head_seen,red_cumsum_sig_head_seen,blue_cumsum_sig_leg_abs,red_cumsum_sig_leg_abs,blue_cumsum_sig_leg_seen,red_cumsum_sig_leg_seen,blue_cumsum_sig_dist_abs,red_cumsum_sig_dist_abs,blue_cumsum_sig_dist_seen,red_cumsum_sig_dist_seen,blue_cumsum_sig_clch_abs,red_cumsum_sig_clch_abs,blue_cumsum_sig_clch_seen,red_cumsum_sig_clch_seen,blue_cumsum_sig_gnd_abs,red_cumsum_sig_gnd_abs,blue_cumsum_sig_gnd_seen,red_cumsum_sig_gnd_seen,blue_cumsum_fight_sec,red_cumsum_fight_sec,blue_cumsum_decWin,red_cumsum_decWin,blue_cumsum_subWin,red_cumsum_subWin,blue_cumsum_KOWin,red_cumsum_KOWin,blue_cumsum_Decloss,red_cumsum_Decloss,blue_cumsum_subLoss,red_cumsum_subLoss,blue_cumsum_KOLoss,red_cumsum_KOLoss,blue_wins,red_wins,blue_losses,red_losses,blue_titleFights,red_titleFights,red_total_stk_per_min,red_sig_stk_per_min,red_total_stk_acc,red_sig_stk_acc,red_total_stk_abs_per_min,red_sig_stk_abs_per_min,red_stk_head_per_min,red_stk_body_per_min,red_stk_leg_per_min,red_stk_dist_per_min,red_stk_clch_per_min,red_stk_gnd_per_min,red_stk_head_abs_per_min,red_stk_body_abs_per_min,red_stk_leg_abs_per_min,red_stk_dist_abs_per_min,red_stk_clch_abs_per_min,red_stk_gnd_abs_per_min,red_total_stk_per_min_diff,red_sig_stk_per_min_diff,red_ctrl_sec_per_min,red_ctrld_sec_per_min,red_ctrl_diff,red_TD_acc,red_TD_def,red_KDs_per_100_stk,red_reach_dif,red_height_dif,blue_total_stk_per_min,blue_sig_stk_per_min,blue_total_stk_acc,blue_sig_stk_acc,blue_total_stk_abs_per_min,blue_sig_stk_abs_per_min,blue_total_stk_per_min_diff,blue_sig_stk_per_min_diff,blue_ctrl_sec_per_min,blue_ctrld_sec_per_min,blue_ctrl_diff,blue_TD_acc,blue_TD_def,blue_KDs_per_100_stk,blue_stk_head_per_min,blue_stk_body_per_min,blue_stk_leg_per_min,blue_stk_dist_per_min,blue_stk_clch_per_min,blue_stk_gnd_per_min,blue_stk_head_abs_per_min,blue_stk_body_abs_per_min,blue_stk_leg_abs_per_min,blue_stk_dist_abs_per_min,blue_stk_clch_abs_per_min,blue_stk_gnd_abs_per_min,blue_reach_dif,blue_height_dif,winner,prediction
0,0,26.0,30.0,69.0,70.0,Thiago Moises,Islam Makhachev,70.0,70.0,0,1,155,155,269.0,460.0,624.0,657.0,206.0,173.0,550.0,306.0,6.0,20.0,18.0,29.0,7.0,6.0,606.0,2732.0,0.0,2.0,0.0,2.0,96.0,29.0,152.0,44.0,161.0,87.0,548.0,204.0,86.0,19.0,100.0,24.0,251.0,75.0,670.0,193.0,16.0,26.0,23.0,33.0,76.0,34.0,107.0,46.0,466.0,201.0,994.0,374.0,316.0,67.0,813.0,226.0,8.0,1.0,22.0,15.0,2.0,3.0,1173.0,419.0,1.0,1.0,1.0,4.0,96.0,29.0,152.0,44.0,161.0,87.0,548.0,204.0,86.0,19.0,100.0,24.0,251.0,75.0,670.0,193.0,16.0,26.0,23.0,33.0,76.0,34.0,107.0,46.0,4825.0,5201.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,2.0,1.0,0.0,0.0,5.306671793885791,1.9957700442222648,0.700152207001522,0.565359477124183,2.318784849067487,0.7729282830224956,1.0036531436262257,0.3345510478754085,0.2191886175735435,0.8652182272639877,0.299942318784849,0.392232263026341,1.0036531436262257,0.3345510478754085,0.2191886175735435,0.8652182272639877,0.299942318784849,0.392232263026341,2.987886944818304,1.2228417611997693,31.517015958469525,4.833685829648144,26.683330128821385,0.6896551724137931,0.0666666666666666,1.1560693641618498,0.0,1.0,3.3450777202072537,2.5616580310880828,0.4310897435897436,0.3745454545454545,5.794818652849741,3.929533678756477,-2.449740932642487,-1.3678756476683938,7.535751295336787,14.586528497409326,-7.050777202072538,0.3333333333333333,99.63636363636364,0.0,2.002072538860104,1.193782383419689,1.0694300518134714,3.121243523316062,0.1989637305699481,0.9450777202072538,2.002072538860104,1.193782383419689,1.0694300518134714,3.121243523316062,0.1989637305699481,0.9450777202072538,0.0,-1.0,tbd,red
36,36,35.0,44.0,66.0,66.0,Miesha Tate,Marion Reneau,66.0,68.0,0,0,135,135,527.0,648.0,911.0,1340.0,274.0,446.0,631.0,1115.0,10.0,7.0,44.0,11.0,11.0,9.0,2227.0,962.0,1.0,0.0,2.0,1.0,77.0,132.0,118.0,185.0,195.0,277.0,518.0,873.0,37.0,85.0,46.0,119.0,182.0,324.0,513.0,912.0,62.0,118.0,92.0,159.0,65.0,52.0,77.0,106.0,712.0,735.0,1118.0,1554.0,341.0,491.0,716.0,1278.0,17.0,18.0,38.0,36.0,8.0,1.0,2189.0,2282.0,1.0,1.0,2.0,2.0,77.0,132.0,118.0,185.0,195.0,277.0,518.0,873.0,37.0,85.0,46.0,119.0,182.0,324.0,513.0,912.0,62.0,118.0,92.0,159.0,65.0,52.0,77.0,106.0,7539.0,8611.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,5.0,4.0,6.0,3.0,0.0,4.515155034258506,3.1076530019742186,0.4835820895522388,0.4,5.121356404598768,3.421205434908837,1.930089420508652,0.9197538032748808,0.5922657066542794,2.257577517129253,0.8222041574729996,0.3623272558355591,1.930089420508652,0.9197538032748808,0.5922657066542794,2.257577517129253,0.8222041574729996,0.3623272558355591,-0.606201370340262,-0.3135524329346184,6.703054232957844,15.900592265706653,-9.19753803274881,0.6363636363636364,0.5,0.0,2.0,0.0,4.194190210903303,2.1806605650616797,0.5784851811196488,0.4342313787638668,5.666534023079984,2.7138877835256663,-1.472343812176681,-0.533227218463987,17.72383605252686,17.421408674890568,0.3024273776362918,0.2272727272727272,99.55263157894736,0.364963503649635,1.5519299641862316,0.6128133704735376,0.2944687624353362,1.448467966573816,0.4934341424592121,0.5173099880620772,1.5519299641862316,0.6128133704735376,0.2944687624353362,1.448467966573816,0.4934341424592121,0.5173099880620772,-2.0,0.0,tbd,red
57,57,31.0,35.0,70.0,69.0,Mateusz Gamrot,Jeremy Stephens,70.0,71.0,1,0,155,145,110.0,1705.0,216.0,3523.0,91.0,1234.0,189.0,3016.0,7.0,30.0,21.0,78.0,0.0,10.0,259.0,4275.0,1.0,18.0,0.0,7.0,8.0,248.0,16.0,350.0,47.0,801.0,146.0,2480.0,7.0,304.0,12.0,363.0,47.0,992.0,151.0,2648.0,4.0,113.0,4.0,159.0,11.0,248.0,19.0,386.0,53.0,1783.0,141.0,3495.0,47.0,1186.0,134.0,2831.0,0.0,38.0,2.0,111.0,0.0,28.0,1.0,4990.0,1.0,5.0,0.0,6.0,8.0,248.0,16.0,350.0,47.0,801.0,146.0,2480.0,7.0,304.0,12.0,363.0,47.0,992.0,151.0,2648.0,4.0,113.0,4.0,159.0,11.0,248.0,19.0,386.0,1282.0,23292.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,2.0,0.0,2.0,1.0,15.0,1.0,17.0,0.0,0.0,4.392065945388975,3.1787738279237505,0.4839625319330116,0.4091511936339522,4.592993302421433,3.0551262235960848,2.063369397217929,0.6388459556929418,0.783101494075219,2.555383822771767,0.2910870685213807,0.6388459556929418,2.063369397217929,0.6388459556929418,0.783101494075219,2.555383822771767,0.2910870685213807,0.6388459556929418,-0.2009273570324579,0.1236476043276657,11.012364760432767,12.854198866563628,-1.841834106130861,0.3846153846153846,0.3423423423423423,1.4586709886547813,1.0,-1.0,5.14820592823713,4.258970358814352,0.5092592592592593,0.4814814814814814,2.4804992199687987,2.199687987519501,2.667706708268331,2.059282371294852,12.121684867394697,0.046801872074883,12.074882995319811,0.3333333333333333,100.0,1.0989010989010988,2.199687987519501,0.374414976599064,0.3276131045241809,2.199687987519501,0.187207488299532,0.514820592823713,2.199687987519501,0.374414976599064,0.3276131045241809,2.199687987519501,0.187207488299532,0.514820592823713,-1.0,1.0,tbd,blue
131,131,30.0,32.0,72.0,72.0,Dustin Stoltzfus,Rodolfo Vieira,75.0,73.0,0,0,185,185,95.0,61.0,130.0,109.0,32.0,32.0,63.0,75.0,0.0,9.0,7.0,19.0,0.0,2.0,121.0,684.0,0.0,0.0,1.0,0.0,7.0,1.0,9.0,2.0,56.0,30.0,111.0,72.0,1.0,1.0,2.0,1.0,38.0,12.0,85.0,40.0,14.0,3.0,17.0,3.0,12.0,17.0,20.0,32.0,113.0,108.0,183.0,161.0,64.0,59.0,122.0,103.0,2.0,0.0,7.0,0.0,1.0,2.0,520.0,85.0,0.0,0.0,0.0,1.0,7.0,1.0,9.0,2.0,56.0,30.0,111.0,72.0,1.0,1.0,2.0,1.0,38.0,12.0,85.0,40.0,14.0,3.0,17.0,3.0,12.0,17.0,20.0,32.0,900.0,1157.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.163353500432152,1.6594641313742435,0.5596330275229358,0.4266666666666667,5.600691443388072,3.059636992221262,1.5557476231633534,0.0518582541054451,0.0518582541054451,0.6222990492653413,0.1555747623163353,0.8815903197925669,1.5557476231633534,0.0518582541054451,0.0518582541054451,0.6222990492653413,0.1555747623163353,0.8815903197925669,-2.4373379429559203,-1.4001728608470183,35.47104580812446,4.407951598962835,31.063094209161623,0.4736842105263157,0.0,0.0,-2.0,0.0,6.333333333333333,2.1333333333333333,0.7307692307692307,0.5079365079365079,7.533333333333333,4.266666666666667,-1.2000000000000002,-2.1333333333333333,8.066666666666666,34.666666666666664,-26.6,0.0,99.71428571428572,0.0,3.733333333333333,0.4666666666666667,0.0666666666666666,2.533333333333333,0.9333333333333332,0.8,3.733333333333333,0.4666666666666667,0.0666666666666666,2.533333333333333,0.9333333333333332,0.8,2.0,0.0,tbd,red
143,143,33.0,33.0,70.0,68.0,Billy Quarantillo,Gabriel Benitez,70.0,71.0,0,1,145,155,497.0,458.0,718.0,1084.0,286.0,390.0,480.0,1011.0,5.0,1.0,13.0,2.0,7.0,7.0,962.0,200.0,1.0,3.0,1.0,1.0,61.0,99.0,74.0,140.0,225.0,162.0,372.0,760.0,22.0,80.0,22.0,100.0,154.0,308.0,282.0,946.0,51.0,11.0,63.0,23.0,103.0,22.0,123.0,31.0,255.0,376.0,414.0,1093.0,202.0,290.0,352.0,983.0,10.0,18.0,23.0,41.0,0.0,2.0,955.0,1079.0,0.0,2.0,3.0,0.0,61.0,99.0,74.0,140.0,225.0,162.0,372.0,760.0,22.0,80.0,22.0,100.0,154.0,308.0,282.0,946.0,51.0,11.0,63.0,23.0,103.0,22.0,123.0,31.0,2905.0,5342.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,4.0,0.0,0.0,5.144140771246724,4.380381879445901,0.4225092250922509,0.3857566765578635,4.223137401722202,3.257207038562336,1.819543242231374,1.111943092474729,0.8985398727068514,3.4593785099213776,0.123549232497192,0.2470984649943841,1.819543242231374,1.111943092474729,0.8985398727068514,3.4593785099213776,0.123549232497192,0.2470984649943841,0.9210033695245228,1.123174840883565,2.2463496817671285,12.11905653313366,-9.87270685136653,0.5,0.4390243902439024,0.7692307692307693,1.0,-2.0,10.265060240963855,5.907056798623064,0.692200557103064,0.5958333333333333,5.266781411359725,4.17211703958692,4.99827882960413,1.734939759036144,19.869191049913944,19.72461273666093,0.1445783132530138,0.3846153846153846,99.56521739130434,0.3496503496503497,4.647160068846816,1.259896729776248,0.4543889845094664,3.180722891566265,1.0533562822719449,2.12736660929432,4.647160068846816,1.259896729776248,0.4543889845094664,3.180722891566265,1.0533562822719449,2.12736660929432,-1.0,2.0,tbd,red
195,195,28.0,34.0,60.0,64.0,Montserrat Conejo,Amanda Lemos,61.0,65.0,1,1,115,115,136.0,216.0,168.0,323.0,15.0,188.0,41.0,293.0,4.0,4.0,5.0,4.0,2.0,1.0,593.0,389.0,0.0,3.0,1.0,0.0,5.0,47.0,5.0,59.0,26.0,126.0,60.0,256.0,0.0,16.0,0.0,21.0,26.0,99.0,56.0,214.0,2.0,81.0,2.0,108.0,3.0,9.0,7.0,14.0,49.0,258.0,87.0,404.0,31.0,163.0,65.0,301.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,507.0,0.0,0.0,3.0,0.0,5.0,47.0,5.0,59.0,26.0,126.0,60.0,256.0,0.0,16.0,0.0,21.0,26.0,99.0,56.0,214.0,2.0,81.0,2.0,108.0,3.0,9.0,7.0,14.0,900.0,1815.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,7.140495867768595,6.214876033057851,0.6687306501547987,0.6416382252559727,8.52892561983471,5.388429752066116,4.1652892561983474,1.5537190082644627,0.5289256198347108,3.272727272727273,2.677685950413223,0.2975206611570248,4.1652892561983474,1.5537190082644627,0.5289256198347108,3.272727272727273,2.677685950413223,0.2975206611570248,-1.3884297520661155,0.8264462809917354,12.859504132231406,16.760330578512395,-3.900826446280989,1.0,0.0,1.595744680851064,4.0,4.0,9.066666666666666,1.0,0.8095238095238095,0.3658536585365853,3.2666666666666666,2.066666666666667,5.8,-1.0666666666666669,39.53333333333333,4.266666666666667,35.266666666666666,0.8,0.0,0.0,1.7333333333333334,0.3333333333333333,0.0,1.7333333333333334,0.1333333333333333,0.2,1.7333333333333334,0.3333333333333333,0.0,1.7333333333333334,0.1333333333333333,0.2,-4.0,-4.0,tbd,red
199,199,32.0,29.0,66.0,65.0,Sergey Morozov,Khalid Taha,66.0,69.0,0,0,135,135,8.0,132.0,31.0,318.0,7.0,86.0,30.0,264.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,124.0,0.0,1.0,0.0,3.0,4.0,20.0,9.0,28.0,14.0,109.0,25.0,210.0,7.0,23.0,7.0,26.0,18.0,129.0,34.0,236.0,6.0,14.0,6.0,18.0,1.0,9.0,1.0,10.0,32.0,196.0,48.0,316.0,25.0,165.0,41.0,276.0,5.0,8.0,11.0,15.0,1.0,1.0,177.0,800.0,0.0,0.0,0.0,0.0,4.0,20.0,9.0,28.0,14.0,109.0,25.0,210.0,7.0,23.0,7.0,26.0,18.0,129.0,34.0,236.0,6.0,14.0,6.0,18.0,1.0,9.0,1.0,10.0,519.0,1825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.33972602739726,2.8273972602739725,0.4150943396226415,0.3257575757575757,6.443835616438356,5.424657534246575,3.5835616438356164,0.6575342465753424,0.7561643835616438,4.241095890410959,0.4602739726027397,0.2958904109589041,3.5835616438356164,0.6575342465753424,0.7561643835616438,4.241095890410959,0.4602739726027397,0.2958904109589041,-2.104109589041096,-2.5972602739726023,4.076712328767123,26.301369863013697,-22.22465753424657,0.0,0.5333333333333333,1.162790697674419,3.0,-1.0,0.9248554913294798,0.8092485549132947,0.2580645161290322,0.2333333333333333,3.699421965317919,2.890173410404624,-2.7745664739884397,-2.0809248554913293,0.9248554913294798,20.46242774566474,-19.53757225433526,0.0,99.54545454545456,0.0,1.6184971098265897,0.4624277456647399,0.8092485549132947,2.0809248554913293,0.6936416184971098,0.1156069364161849,1.6184971098265897,0.4624277456647399,0.8092485549132947,2.0809248554913293,0.6936416184971098,0.1156069364161849,-3.0,1.0,tbd,red
204,204,36.0,27.0,65.0,67.0,Anderson Dos Santos,Miles Johns,70.0,66.0,0,0,135,135,135.0,132.0,368.0,262.0,92.0,92.0,322.0,214.0,3.0,1.0,16.0,9.0,2.0,0.0,427.0,355.0,0.0,1.0,0.0,1.0,17.0,10.0,23.0,22.0,133.0,54.0,328.0,176.0,16.0,8.0,20.0,8.0,138.0,68.0,333.0,197.0,11.0,4.0,12.0,9.0,17.0,0.0,26.0,0.0,201.0,82.0,413.0,284.0,166.0,62.0,371.0,261.0,2.0,1.0,6.0,7.0,0.0,0.0,297.0,515.0,0.0,1.0,0.0,0.0,17.0,10.0,23.0,22.0,133.0,54.0,328.0,176.0,16.0,8.0,20.0,8.0,138.0,68.0,333.0,197.0,11.0,4.0,12.0,9.0,17.0,0.0,26.0,0.0,2075.0,2072.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,3.822393822393823,2.664092664092664,0.5038167938931297,0.4299065420560747,2.3745173745173744,1.7953667953667956,1.5637065637065637,0.2895752895752896,0.2316602316602316,1.9691119691119687,0.1158301158301158,0.0,1.5637065637065637,0.2895752895752896,0.2316602316602316,1.9691119691119687,0.1158301158301158,0.0,1.4478764478764483,0.8687258687258685,10.27992277992278,14.913127413127414,-4.633204633204635,0.1111111111111111,0.1428571428571428,1.0869565217391304,-4.0,2.0,3.903614457831325,2.6602409638554216,0.3668478260869565,0.2857142857142857,5.812048192771084,4.8,-1.9084337349397595,-2.139759036144578,12.346987951807227,8.587951807228915,3.759036144578312,0.1875,99.66666666666669,0.0,3.84578313253012,0.4915662650602409,0.4626506024096385,3.990361445783132,0.3180722891566265,0.4915662650602409,3.84578313253012,0.4915662650602409,0.4626506024096385,3.990361445783132,0.3180722891566265,0.4915662650602409,4.0,-2.0,tbd,red
212,212,31.0,32.0,67.0,66.0,Malcolm Gordon,Francisco Figueiredo,71.0,69.0,2,1,125,135,5.0,39.0,24.0,65.0,3.0,29.0,22.0,53.0,0.0,4.0,0.0,6.0,0.0,0.0,22.0,427.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,11.0,7.0,11.0,26.0,28.0,4.0,11.0,7.0,14.0,12.0,20.0,33.0,40.0,0.0,4.0,0.0,4.0,0.0,5.0,1.0,9.0,37.0,85.0,64.0,199.0,21.0,31.0,46.0,134.0,1.0,0.0,1.0,5.0,1.0,0.0,143.0,67.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0,11.0,7.0,11.0,26.0,28.0,4.0,11.0,7.0,14.0,12.0,20.0,33.0,40.0,0.0,4.0,0.0,4.0,0.0,5.0,1.0,9.0,326.0,900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.6,1.9333333333333331,0.6,0.5471698113207547,5.666666666666667,2.066666666666667,0.7333333333333333,0.4666666666666667,0.7333333333333333,1.3333333333333333,0.2666666666666666,0.3333333333333333,0.7333333333333333,0.4666666666666667,0.7333333333333333,1.3333333333333333,0.2666666666666666,0.3333333333333333,-3.066666666666667,-0.1333333333333335,28.466666666666665,4.466666666666667,24.0,0.6666666666666666,0.0,0.0,-2.0,-1.0,0.920245398773006,0.5521472392638036,0.2083333333333333,0.1363636363636363,6.809815950920245,3.8650306748466257,-5.889570552147239,-3.312883435582822,4.049079754601227,26.319018404907972,-22.26993865030675,0.0,99.0,0.0,1.2883435582822085,0.1840490797546012,0.7361963190184049,2.2085889570552144,0.0,0.0,1.2883435582822085,0.1840490797546012,0.7361963190184049,2.2085889570552144,0.0,0.0,2.0,1.0,tbd,red
218,218,29.0,33.0,74.0,75.0,Rodrigo Nascimento,Alan Baudot,80.0,79.0,0,0,246,243,46.0,5.0,69.0,14.0,33.0,3.0,56.0,12.0,2.0,0.0,2.0,0.0,1.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,27.0,15.0,54.0,24.0,12.0,1.0,12.0,1.0,32.0,4.0,56.0,10.0,3.0,0.0,3.0,0.0,10.0,12.0,14.0,15.0,55.0,17.0,86.0,26.0,40.0,16.0,69.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0,117.0,30.0,2.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,27.0,15.0,54.0,24.0,12.0,1.0,12.0,1.0,32.0,4.0,56.0,10.0,3.0,0.0,3.0,0.0,10.0,12.0,14.0,15.0,470.0,95.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.1578947368421053,1.8947368421052635,0.3571428571428571,0.25,10.736842105263158,10.105263157894738,9.473684210526317,0.0,0.6315789473684211,2.5263157894736845,0.0,7.578947368421053,9.473684210526317,0.0,0.6315789473684211,2.5263157894736845,0.0,7.578947368421053,-7.578947368421052,-8.210526315789474,0.0,18.947368421052637,-18.947368421052637,0.0,1.0,0.0,-1.0,1.0,5.872340425531915,4.212765957446809,0.6666666666666666,0.5892857142857143,7.021276595744681,5.1063829787234045,-1.1489361702127665,-0.8936170212765955,18.25531914893617,14.936170212765958,3.319148936170212,1.0,0.0,0.0,3.446808510638298,0.7659574468085106,1.5319148936170213,4.085106382978724,0.3829787234042553,1.2765957446808511,3.446808510638298,0.7659574468085106,1.5319148936170213,4.085106382978724,0.3829787234042553,1.2765957446808511,1.0,-1.0,tbd,red
